id,title,date,author,link,content,dateRead
1,Фото дня,"Wed, 18 Jan 2023 18:29:09 +0300",,https://news.mail.ru/society/44226108/,"Новости Mail.ru представляют лучшие снимки, сделанные ведущими фотожурналистами мировых и российских информационных агентств.",2023-01-18 18:45:27.675560
2,Погода в кадре: затопленная часть площади Сан-Марко в Венеции,"Wed, 18 Jan 2023 18:04:10 +0300",,https://news.mail.ru/society/52625016/,"Погода Mail.ru представляет лучшие снимки стихии и необычных природных явлений, сделанные ведущими фотожурналистами мировых и российских информационных агентств.",2023-01-18 18:45:27.676533
3,На луне Сатурна обнаружены толщи снежных сугробов,"Wed, 18 Jan 2023 16:13:58 +0300",,https://news.mail.ru/society/54706899/,"Знание того, насколько густым и пушистым является снежная пыль спутника, будет необходима для посадки зондов на его поверхность в будущем.",2023-01-18 18:45:27.676533
4,В «Ночном дозоре» Рембрандта нашли необычное химическое соединение,"Wed, 18 Jan 2023 16:05:04 +0300",,https://news.mail.ru/society/54707003/,Открытие дает новое представление о технике живописи XVII века.,2023-01-18 18:45:27.676533
5,Выбраны лучшие фотографии океана 2022 года,"Wed, 18 Jan 2023 15:44:40 +0300",,https://news.mail.ru/society/54703823/,Лучшим снимком стало изображение мамы-осьминога.,2023-01-18 18:45:27.676533
6,В Роструде обозначили предельный срок выдачи отпускных перед отдыхом,"Wed, 18 Jan 2023 15:28:07 +0300",,https://news.mail.ru/society/54706086/,И поставили точку в вопросе «календарные или рабочие дни брать расчет».,2023-01-18 18:45:27.676533
7,"Уральские ученые придумали, как вредные выбросы ТЭЦ можно превратить в спирт","Wed, 18 Jan 2023 14:37:23 +0300",,https://news.mail.ru/society/54704239/,Российские ученые предложили способ производить биоэтанол с помощью водорослей и выбросов электростанций.,2023-01-18 18:45:27.676533
8,Российские ученые создали медицинский сканер для нёба,"Wed, 18 Jan 2023 14:30:04 +0300",,https://news.mail.ru/society/54704237/,"Медицинский сканер для нёба, который позволит значительно улучшить раннюю диагностику заболеваний челюстно-лицевой области и подбирать необходимое лечение разработали специалисты Пензенского государственного университета (ПГУ) совместно с коллегами из Кубани. Об этом «Газете.Ru» рассказали в Министерстве науки и высшего образования РФ. Авторы уже подали заявку на регистрацию изобретения.",2023-01-18 18:45:27.676533
9,Путин: подвиг жителей блокадного Ленинграда должен навсегда остаться в народной памяти,"Wed, 18 Jan 2023 14:27:55 +0300",,https://news.mail.ru/society/54704307/,"Необходимо передавать будущим поколениям знания о Великой отечественной войне и подвиге защитников и жителей блокадного Ленинграда, заявил президент России Владимир Путин на встрече с ветеранами и представителями общественных патриотических объединений по случаю 80-летия прорыва блокады города.",2023-01-18 18:45:27.677530
10,Российские ученые придумали альтернативу МРТ и ПЭТ,"Wed, 18 Jan 2023 12:20:03 +0300",,https://news.mail.ru/society/54700677/,Ученые из Сколковского института вместе с коллегами из компании-разработчика сверхчувствительных магнитных сенсоров для медицинских применений QLU создали датчик нового типа для анализа магнитных наночастиц.,2023-01-18 18:45:27.677530
11,Депутат Рады назвал ситуацию с электроснабжением в Киевской области сложной,"Wed, 18 Jan 2023 19:43:26 +0300",,https://ria.ru/20230118/elektrosnabzhenie-1845825533.html,,2023-01-18 18:45:32.043753
12,Лавров проведет переговоры с президентом МККК,"Wed, 18 Jan 2023 19:40:08 +0300",,https://ria.ru/20230118/mkkk-1845825185.html,,2023-01-18 18:45:32.044754
13,"Запад интересует только поддержка антироссийских санкций, заявил Вучич","Wed, 18 Jan 2023 19:35:34 +0300",,https://ria.ru/20230118/sanktsii-1845823640.html,,2023-01-18 18:45:32.044754
14,Лавров прибыл в Минск с рабочим визитом,"Wed, 18 Jan 2023 19:35:06 +0300",,https://ria.ru/20230118/lavrov-1845823450.html,,2023-01-18 18:45:32.044754
